,District,Hostels,Hotels,Private
0,Donji grad,15,14,752
1,Gornji Grad–Medveščak,11,6,411
2,Trnje,9,12,185
3,Maksimir,3,3,147
4,Peščenica–Žitnjak,1,2,61
5,Novi Zagreb–istok,0,2,49
6,Novi Zagreb–zapad,2,7,90
7,Trešnjevka–sjever,4,4,161
8,Trešnjevka–jug,1,2,107
9,Črnomerec,2,1,128
10,Gornja Dubrava,2,0,29
11,Donja Dubrava,1,1,17
12,Stenjevec,0,4,49
13,Podsused–Vrapče,1,0,18
14,Podsljeme,0,2,10
15,Sesvete,0,6,20
16,Brezovica,0,0,8
